Date,Population,Labour force,Employment,Full-time employment,Part-time employment,Unemployment,Not in labour force,Participation Rate,Unemployment Rate,Employment Rate
31/03/2017,4.2,-12.4,-3.9,2.8,-6.7,-8.6,16.6,-1.326449357,-0.857626512,0.846136221
30/06/2017,4.4,23.8,23.4,28.8,-5.4,0.4,-19.5,1.750592527,-0.201943276,0.201943276
30/09/2017,4.9,1.6,2.4,2.5,-0.2,-0.7,3.4,-0.175855742,-0.095478254,0.106799436
31/12/2017,4.5,-23,-7.6,-12.1,4.6,-15.5,27.6,-2.225494663,-1.564706305,1.553385124
31/03/2018,5.4,10.8,2.1,8.8,-6.7,8.7,-5.5,0.577968728,0.90823371,-0.90823371
30/06/2018,6.3,-1.8,5.7,8.6,-2.9,-7.5,8.1,-0.535807015,-0.845767372,0.845767372
30/09/2018,6.5,1.7,-8.3,-10.6,2.3,10,4.8,-0.251245406,1.133736145,-1.133736145
31/12/2018,6,-3.1,9,-2.8,11.8,-12.1,9.1,-0.615727018,-1.363823548,1.363823548
31/03/2019,6.2,16.2,10,5.3,4.7,6.2,-10,0.966855725,0.570590475,-0.570590475
30/06/2019,6.3,25.9,34.4,47.2,-12.8,-8.5,-19.6,1.745111114,-1.153298008,1.153298008
30/09/2019,7.1,2.1,-7,-2.4,-4.7,9.2,5,-0.259596149,0.993582013,-0.982618303
31/12/2019,6.8,-21.6,-16.1,-32.8,16.8,-5.6,28.5,-2.157054399,-0.445896122,0.434932412
31/03/2020,6.1,-22.6,-38.7,-20.5,-18.2,16.2,28.6,-2.174546671,2.051382974,-2.03986091
30/06/2020,5.3,-13.7,-65.3,-31,-34.3,51.6,19,-1.395980961,6.187467474,-6.187282678
30/09/2020,4.5,62.3,74.1,46.2,27.9,-12,-57.7,4.732437264,-2.351807947,2.329190012
31/12/2020,4.8,-2.4,23.6,5.5,18.1,-25.9,7,-0.470958018,-2.799297638,2.810208712
31/03/2021,4.5,-27.2,-25,-29,4,-2.2,31.8,-2.417482078,0.064301242,-0.064301242
30/06/2021,3.2,-0.4,11.2,24.5,-13.3,-11.6,3.6,-0.209793667,-1.303892078,1.303892078
30/09/2021,4.5,18.8,14,6.4,7.6,4.8,-14.3,1.233418618,0.34444774,-0.34444774
31/12/2021,7.1,-0.6,13.5,10.1,3.4,-14.1,7.7,-0.444402525,-1.552366704,1.552366704
31/03/2022,2.5,-4.6,-5.9,-10.3,4.5,1.3,7.1,-0.498737399,0.183970569,-0.183970569
