Date,Population,Labour force,Employment,Full-time employment,Part-time employment,Unemployment,Not in labour force,Participation Rate,Unemployment Rate,Employment Rate
2019-03-31,74.39999999999986,19.399999999999977,30.899999999999977,-4.600000000000136,35.49999999999997,-11.40000000000002,54.89999999999998,-2.897606705587691,-1.4770872760148759,1.4885696505699428
2019-06-30,74.79999999999973,96.89999999999998,109.10000000000002,79.5,29.599999999999994,-12.100000000000001,-22.100000000000023,3.479708512381876,-2.148391491224377,2.159565924121921
2019-09-30,75.99999999999977,134.4000000000001,149.79999999999995,152.10000000000002,-2.400000000000034,-15.400000000000013,-58.30000000000001,6.476649716813668,-2.9018619152673377,2.901872722867651
2019-12-31,78.70000000000005,83.20000000000016,88.79999999999995,92.09999999999991,-3.1999999999999886,-5.599999999999994,-4.500000000000057,2.147266976835027,-1.342365720543886,1.3423657205438673
2020-03-31,79.00000000000023,-8.100000000000023,-22.699999999999932,-3.1000000000000227,-19.599999999999994,14.600000000000009,87.0,-5.260160238733874,1.758133142732472,-1.7580934525335152
2020-06-30,77.40000000000009,-163.39999999999998,-317.6,-201.10000000000002,-116.60000000000001,154.2,240.90000000000003,-17.719245351522744,19.49766285432054,-19.497048945871157
2020-09-30,71.00000000000023,-25.800000000000068,-215.0999999999999,-170.79999999999995,-44.199999999999974,189.10000000000002,96.79999999999995,-6.300253409452168,21.133258286881514,-21.155416124278872
2020-12-31,63.799999999999955,60.09999999999991,-42.89999999999998,-36.79999999999984,-6.0,102.99999999999999,3.5,1.085890494951414,10.745429300122938,-10.745429300122936
2021-03-31,58.899999999999636,61.89999999999998,-7.2000000000000455,-8.399999999999977,1.3000000000000114,68.9,-2.800000000000068,1.6141946222575996,7.130335123021952,-7.1530303721335144
2021-06-30,53.30000000000018,102.99999999999989,204.60000000000002,107.20000000000005,97.29999999999997,-101.60000000000001,-49.80000000000001,5.284534398316865,-13.068446577274628,13.068043867260968
2021-09-30,50.0,-11.100000000000023,117.10000000000014,42.89999999999998,74.30000000000003,-128.00000000000003,60.900000000000034,-3.733779766956985,-14.054730775240857,14.07687780503791
2021-12-31,55.30000000000018,-32.0,49.60000000000002,34.10000000000002,15.399999999999977,-81.60000000000001,87.5,-5.692007339454605,-8.60982333607144,8.609823336071457
2022-03-31,20.300000000000182,-4.2999999999999545,17.0,10.400000000000091,6.599999999999994,-21.299999999999997,24.600000000000023,-1.4788869182841609,-2.317490301952297,2.317490301952276
