,apartment_benchmark_price
2006-01-31,164300
2006-02-28,171200
2006-03-31,183400
2006-04-30,195200
2006-05-31,213000
2006-06-30,229000
2006-07-31,240900
2006-08-31,250300
2006-09-30,255500
2006-10-31,258400
2006-11-30,258400
2006-12-31,258400
2007-01-31,261500
2007-02-28,268100
2007-03-31,276000
2007-04-30,282800
2007-05-31,289100
2007-06-30,294600
2007-07-31,296600
2007-08-31,296700
2007-09-30,293600
2007-10-31,289600
2007-11-30,284100
2007-12-31,279100
2008-01-31,278100
2008-02-29,279700
2008-03-31,278700
2008-04-30,278500
2008-05-31,275000
2008-06-30,270700
2008-07-31,264900
2008-08-31,261500
2008-09-30,257500
2008-10-31,253800
2008-11-30,248300
2008-12-31,244000
2009-01-31,236300
2009-02-28,231200
2009-03-31,232000
2009-04-30,232700
2009-05-31,233000
2009-06-30,234300
2009-07-31,235600
2009-08-31,239000
2009-09-30,241000
2009-10-31,243500
2009-11-30,242800
2009-12-31,245600
2010-01-31,244600
2010-02-28,248600
2010-03-31,250500
2010-04-30,251100
2010-05-31,252500
2010-06-30,250800
2010-07-31,248200
2010-08-31,243900
2010-09-30,242200
2010-10-31,242900
2010-11-30,238700
2010-12-31,234300
2011-01-31,234000
2011-02-28,236600
2011-03-31,241000
2011-04-30,242800
2011-05-31,243000
2011-06-30,242300
2011-07-31,242200
2011-08-31,239600
2011-09-30,239700
2011-10-31,238900
2011-11-30,237700
2011-12-31,235700
2012-01-31,233400
2012-02-29,238500
2012-03-31,243500
2012-04-30,243000
2012-05-31,245000
2012-06-30,245900
2012-07-31,247200
2012-08-31,247900
2012-09-30,248900
2012-10-31,246600
2012-11-30,247600
2012-12-31,248300
2013-01-31,250800
2013-02-28,252500
2013-03-31,257200
2013-04-30,260900
2013-05-31,263100
2013-06-30,263400
2013-07-31,267700
2013-08-31,270700
2013-09-30,273100
2013-10-31,276800
2013-11-30,279800
2013-12-31,278800
2014-01-31,280800
2014-02-28,283700
2014-03-31,287600
2014-04-30,291800
2014-05-31,295400
2014-06-30,299700
2014-07-31,298100
2014-08-31,298400
2014-09-30,298700
2014-10-31,300100
2014-11-30,300700
2014-12-31,300400
2015-01-31,298700
2015-02-28,296000
2015-03-31,293300
2015-04-30,291300
2015-05-31,294800
2015-06-30,293600
2015-07-31,293300
2015-08-31,294100
2015-09-30,290600
2015-10-31,288300
2015-11-30,287000
2015-12-31,285500
2016-01-31,281900
2016-02-29,283600
2016-03-31,281300
2016-04-30,280400
2016-05-31,278500
2016-06-30,278200
2016-07-31,277000
2016-08-31,274900
2016-09-30,274700
2016-10-31,273800
2016-11-30,271300
2016-12-31,269200
2017-01-31,269900
2017-02-28,269200
2017-03-31,269700
2017-04-30,269200
2017-05-31,271200
2017-06-30,265800
2017-07-31,266200
2017-08-31,263300
2017-09-30,263700
2017-10-31,261600
2017-11-30,258300
2017-12-31,257700
2018-01-31,256200
2018-02-28,256400
2018-03-31,257100
2018-04-30,256700
2018-05-31,256200
2018-06-30,259100
2018-07-31,259700
2018-08-31,258100
2018-09-30,257200
2018-10-31,257200
2018-11-30,252800
2018-12-31,251500
2019-01-31,251300
2019-02-28,252300
2019-03-31,250600
2019-04-30,250400
2019-05-31,248200
2019-06-30,250200
2019-07-31,249900
2019-08-31,250600
2019-09-30,248900
2019-10-31,251500
2019-11-30,247900
2019-12-31,248800
2020-01-31,245900
2020-02-29,244700
2020-03-31,243700
2020-04-30,244400
2020-05-31,242600
2020-06-30,240900
2020-07-31,243400
2020-08-31,247100
2020-09-30,248400
2020-10-31,248600
2020-11-30,245400
2020-12-31,243600
2021-01-31,245100
2021-02-28,246000
2021-03-31,250000
2021-04-30,251900
2021-05-31,252600
2021-06-30,253000
2021-07-31,254100
2021-08-31,225000
2021-09-30,253200
2021-10-31,252200
2021-11-30,251700
2021-12-31,252000
2022-01-31,251200
2022-02-28,257500
2022-03-31,265900
2022-04-30,272600
2022-05-31,275300
2022-06-30,277400
2022-07-31,278800
2022-08-31,277700
2022-09-30,277900
2022-10-31,277800
2022-11-30,277000
2022-12-31,274800
