,apartment_active_listings
2006-01-31,262.0
2006-02-28,206.0
2006-03-31,158.0
2006-04-30,145.0
2006-05-31,170.0
2006-06-30,261.0
2006-07-31,419.0
2006-08-31,500.0
2006-09-30,680.0
2006-10-31,816.0
2006-11-30,733.0
2006-12-31,477.0
2007-01-31,538.0
2007-02-28,469.0
2007-03-31,524.0
2007-04-30,616.0
2007-05-31,756.0
2007-06-30,843.0
2007-07-31,965.0
2007-08-31,1055.0
2007-09-30,1250.0
2007-10-31,1395.0
2007-11-30,1270.0
2007-12-31,921.0
2008-01-31,1228.0
2008-02-29,1418.0
2008-03-31,1777.0
2008-04-30,1936.0
2008-05-31,2039.0
2008-06-30,1957.0
2008-07-31,1792.0
2008-08-31,1661.0
2008-09-30,1659.0
2008-10-31,1594.0
2008-11-30,1487.0
2008-12-31,1121.0
2009-01-31,1206.0
2009-02-28,1286.0
2009-03-31,1324.0
2009-04-30,1297.0
2009-05-31,1241.0
2009-06-30,1145.0
2009-07-31,1074.0
2009-08-31,1022.0
2009-09-30,1016.0
2009-10-31,987.0
2009-11-30,914.0
2009-12-31,726.0
2010-01-31,934.0
2010-02-28,1140.0
2010-03-31,1431.0
2010-04-30,1551.0
2010-05-31,1650.0
2010-06-30,1578.0
2010-07-31,1498.0
2010-08-31,1384.0
2010-09-30,1352.0
2010-10-31,1202.0
2010-11-30,1149.0
2010-12-31,815.0
2011-01-31,938.0
2011-02-28,1053.0
2011-03-31,1144.0
2011-04-30,1202.0
2011-05-31,1279.0
2011-06-30,1228.0
2011-07-31,1214.0
2011-08-31,1188.0
2011-09-30,1205.0
2011-10-31,1187.0
2011-11-30,1034.0
2011-12-31,752.0
2012-01-31,886.0
2012-02-29,987.0
2012-03-31,1091.0
2012-04-30,1136.0
2012-05-31,1185.0
2012-06-30,1185.0
2012-07-31,1139.0
2012-08-31,1027.0
2012-09-30,1004.0
2012-10-31,950.0
2012-11-30,799.0
2012-12-31,512.0
2013-01-31,628.0
2013-02-28,700.0
2013-03-31,816.0
2013-04-30,876.0
2013-05-31,923.0
2013-06-30,879.0
2013-07-31,795.0
2013-08-31,690.0
2013-09-30,684.0
2013-10-31,648.0
2013-11-30,570.0
2013-12-31,414.0
2014-01-31,534.0
2014-02-28,672.0
2014-03-31,783.0
2014-04-30,937.0
2014-05-31,1105.0
2014-06-30,1129.0
2014-07-31,1111.0
2014-08-31,1102.0
2014-09-30,1078.0
2014-10-31,1039.0
2014-11-30,966.0
2014-12-31,815.0
2015-01-31,1148.0
2015-02-28,1334.0
2015-03-31,1419.0
2015-04-30,1348.0
2015-05-31,1293.0
2015-06-30,1196.0
2015-07-31,1223.0
2015-08-31,1215.0
2015-09-30,1282.0
2015-10-31,1366.0
2015-11-30,1349.0
2015-12-31,1120.0
2016-01-31,1253.0
2016-02-29,1402.0
2016-03-31,1534.0
2016-04-30,1590.0
2016-05-31,1608.0
2016-06-30,1543.0
2016-07-31,1554.0
2016-08-31,1571.0
2016-09-30,1651.0
2016-10-31,1542.0
2016-11-30,1430.0
2016-12-31,1108.0
2017-01-31,1269.0
2017-02-28,1387.0
2017-03-31,1575.0
2017-04-30,1647.0
2017-05-31,1780.0
2017-06-30,1874.0
2017-07-31,1810.0
2017-08-31,1768.0
2017-09-30,1768.0
2017-10-31,1639.0
2017-11-30,1491.0
2017-12-31,1182.0
2018-01-31,1289.0
2018-02-28,1427.0
2018-03-31,1690.0
2018-04-30,1851.0
2018-05-31,1921.0
2018-06-30,1872.0
2018-07-31,1774.0
2018-08-31,1666.0
2018-09-30,1620.0
2018-10-31,1509.0
2018-11-30,1317.0
2018-12-31,1024.0
2019-01-31,1173.0
2019-02-28,1301.0
2019-03-31,1488.0
2019-04-30,1546.0
2019-05-31,1653.0
2019-06-30,1790.0
2019-07-31,1664.0
2019-08-31,1651.0
2019-09-30,1580.0
2019-10-31,1461.0
2019-11-30,1406.0
2019-12-31,1131.0
2020-01-31,1323.0
2020-02-29,1432.0
2020-03-31,1428.0
2020-04-30,1349.0
2020-05-31,1388.0
2020-06-30,1542.0
2020-07-31,1712.0
2020-08-31,1666.0
2020-09-30,1643.0
2020-10-31,1629.0
2020-11-30,1510.0
2020-12-31,1175.0
2021-01-31,1318.0
2021-02-28,1433.0
2021-03-31,1686.0
2021-04-30,1810.0
2021-05-31,1965.0
2021-06-30,1964.0
2021-07-31,1918.0
2021-08-31,1786.0
2021-09-30,1718.0
2021-10-31,1559.0
2021-11-30,1416.0
2021-12-31,1056.0
2022-01-31,1061.0
2022-02-28,1068.0
2022-03-31,1165.0
2022-04-30,1273.0
2022-05-31,1416.0
2022-06-30,1526.0
2022-07-31,1576.0
2022-08-31,
