,er_sales
2014-01-31,1708.0
2014-02-28,2223.0
2014-03-31,3014.0
2014-04-30,3158.0
2014-05-31,3621.0
2014-06-30,3306.0
2014-07-31,2902.0
2014-08-31,2757.0
2014-09-30,2650.0
2014-10-31,2643.0
2014-11-30,2138.0
2014-12-31,1293.0
2015-01-31,1101.0
2015-02-28,1487.0
2015-03-31,2157.0
2015-04-30,2398.0
2015-05-31,2706.0
2015-06-30,2733.0
2015-07-31,2484.0
2015-08-31,2066.0
2015-09-30,1802.0
2015-10-31,1770.0
2015-11-30,1582.0
2015-12-31,1088.0
2016-01-31,955.0
2016-02-29,1401.0
2016-03-31,1930.0
2016-04-30,2261.0
2016-05-31,2484.0
2016-06-30,2634.0
2016-07-31,2247.0
2016-08-31,2035.0
2016-09-30,1948.0
2016-10-31,2100.0
2016-11-30,1554.0
2016-12-31,1196.0
2017-01-31,1164.0
2017-02-28,1720.0
2017-03-31,2428.0
2017-04-30,2426.0
2017-05-31,2731.0
2017-06-30,2701.0
2017-07-31,2125.0
2017-08-31,2104.0
2017-09-30,1926.0
2017-10-31,1877.0
2017-11-30,1786.0
2017-12-31,1314.0
2018-01-31,1230.0
2018-02-28,1480.0
2018-03-31,1754.0
2018-04-30,1918.0
2018-05-31,2250.0
2018-06-30,2440.0
2018-07-31,2033.0
2018-08-31,1982.0
2018-09-30,1476.0
2018-10-31,1702.0
2018-11-30,1487.0
2018-12-31,993.0
2019-01-31,1022.0
2019-02-28,1298.0
2019-03-31,1742.0
2019-04-30,1984.0
2019-05-31,2480.0
2019-06-30,2323.0
2019-07-31,2172.0
2019-08-31,2059.0
2019-09-30,1822.0
2019-10-31,1868.0
2019-11-30,1464.0
2019-12-31,1111.0
2020-01-31,1140.0
2020-02-29,1554.0
2020-03-31,1552.0
2020-04-30,798.0
2020-05-31,1470.0
2020-06-30,2351.0
2020-07-31,2591.0
2020-08-31,2257.0
2020-09-30,2417.0
2020-10-31,2439.0
2020-11-30,1986.0
2020-12-31,1674.0
2021-01-31,1706.0
2021-02-28,2516.0
2021-03-31,3935.0
2021-04-30,4395.0
2021-05-31,4116.0
2021-06-30,3936.0
2021-07-31,3135.0
2021-08-31,2925.0
2021-09-30,2909.0
2021-10-31,2905.0
2021-11-30,2760.0
2021-12-31,2274.0
2022-01-31,2600.0
2022-02-28,4252.0
2022-03-31,5333.0
2022-04-30,
2022-05-31,
