,total_active_listings
2006-01-31,1120
2006-02-28,987
2006-03-31,1161
2006-04-30,1100
2006-05-31,1282
2006-06-30,1814
2006-07-31,2863
2006-08-31,3570
2006-09-30,4712
2006-10-31,5122
2006-11-30,4182
2006-12-31,2513
2007-01-31,2806
2007-02-28,2540
2007-03-31,3066
2007-04-30,3737
2007-05-31,4807
2007-06-30,5571
2007-07-31,5740
2007-08-31,6090
2007-09-30,7044
2007-10-31,7186
2007-11-30,6385
2007-12-31,4419
2008-01-31,5730
2008-02-29,6904
2008-03-31,8373
2008-04-30,9340
2008-05-31,10026
2008-06-30,9364
2008-07-31,8644
2008-08-31,7874
2008-09-30,7723
2008-10-31,7640
2008-11-30,6921
2008-12-31,5087
2009-01-31,5577
2009-02-28,6026
2009-03-31,6175
2009-04-30,6033
2009-05-31,5764
2009-06-30,5162
2009-07-31,4794
2009-08-31,4646
2009-09-30,4504
2009-10-31,4282
2009-11-30,3831
2009-12-31,2779
2010-01-31,3640
2010-02-28,4550
2010-03-31,5930
2010-04-30,6998
2010-05-31,7821
2010-06-30,8042
2010-07-31,7470
2010-08-31,6905
2010-09-30,6649
2010-10-31,6161
2010-11-30,5380
2010-12-31,3612
2011-01-31,4247
2011-02-28,5042
2011-03-31,5586
2011-04-30,6066
2011-05-31,6481
2011-06-30,6424
2011-07-31,6271
2011-08-31,6175
2011-09-30,6348
2011-10-31,5979
2011-11-30,5053
2011-12-31,3540
2012-01-31,4026
2012-02-29,4424
2012-03-31,4816
2012-04-30,5004
2012-05-31,5522
2012-06-30,5557
2012-07-31,5160
2012-08-31,4839
2012-09-30,4718
2012-10-31,4297
2012-11-30,3534
2012-12-31,2299
2013-01-31,2879
2013-02-28,3333
2013-03-31,3854
2013-04-30,4275
2013-05-31,4637
2013-06-30,4411
2013-07-31,3999
2013-08-31,3664
2013-09-30,3683
2013-10-31,3455
2013-11-30,2810
2013-12-31,1833
2014-01-31,2256
2014-02-28,2716
2014-03-31,3109
2014-04-30,3897
2014-05-31,4599
2014-06-30,4822
2014-07-31,4744
2014-08-31,4659
2014-09-30,4618
2014-10-31,4360
2014-11-30,3751
2014-12-31,2955
2015-01-31,4480
2015-02-28,5357
2015-03-31,5693
2015-04-30,5579
2015-05-31,5342
2015-06-30,5070
2015-07-31,5055
2015-08-31,5146
2015-09-30,5526
2015-10-31,5578
2015-11-30,5313
2015-12-31,4336
2016-01-31,5022
2016-02-29,5681
2016-03-31,6084
2016-04-30,6242
2016-05-31,6148
2016-06-30,5973
2016-07-31,5685
2016-08-31,5656
2016-09-30,5877
2016-10-31,5427
2016-11-30,4975
2016-12-31,3765
2017-01-31,4110
2017-02-28,4502
2017-03-31,5124
2017-04-30,5495
2017-05-31,6188
2017-06-30,6659
2017-07-31,6675
2017-08-31,6624
2017-09-30,6861
2017-10-31,6463
2017-11-30,5665
2017-12-31,4314
2018-01-31,4623
2018-02-28,5202
2018-03-31,6371
2018-04-30,7324
2018-05-31,8450
2018-06-30,8820
2018-07-31,8450
2018-08-31,8121
2018-09-30,7947
2018-10-31,7345
2018-11-30,6501
2018-12-31,4904
2019-01-31,5473
2019-02-28,5885
2019-03-31,6595
2019-04-30,7063
2019-05-31,7467
2019-06-30,7541
2019-07-31,7179
2019-08-31,7044
2019-09-30,6889
2019-10-31,6493
2019-11-30,5858
2019-12-31,4531
2020-01-31,5496
2020-02-29,5494
2020-03-31,5782
2020-04-30,5565
2020-05-31,5813
2020-06-30,6238
2020-07-31,6647
2020-08-31,6470
2020-09-30,6225
2020-10-31,5833
2020-11-30,5028
2020-12-31,3670
2021-01-31,4044
2021-02-28,4518
2021-03-31,5416
2021-04-30,6070
2021-05-31,6782
2021-06-30,6918
2021-07-31,6678
2021-08-31,6053
2021-09-30,5607
2021-10-31,4870
2021-11-30,3922
2021-12-31,2608
2022-01-31,2620
2022-02-28,3600
2022-03-31,4364
2022-04-30,4850
2022-05-31,5200
2022-06-30,5405
2022-07-31,5338
2022-08-31,4778
2022-09-30,4453
2022-10-31,3887
2022-11-30,3109
2022-12-31,2214
2023-01-31,2451
2023-02-28,2750
2023-03-31,3233
2023-04-30,3238
2023-05-31,3207
2023-06-30,3458
2023-07-31,3247
2023-08-31,3254
2023-09-30,3369
2023-10-31,3190
2023-11-30,2989
2023-12-31,2164
