,apartment_new_listings
2006-01-31,444
2006-02-28,451
2006-03-31,522
2006-04-30,453
2006-05-31,572
2006-06-30,630
2006-07-31,521
2006-08-31,567
2006-09-30,639
2006-10-31,622
2006-11-30,437
2006-12-31,249
2007-01-31,614
2007-02-28,543
2007-03-31,749
2007-04-30,670
2007-05-31,767
2007-06-30,718
2007-07-31,625
2007-08-31,707
2007-09-30,801
2007-10-31,747
2007-11-30,549
2007-12-31,280
2008-01-31,873
2008-02-29,775
2008-03-31,1014
2008-04-30,890
2008-05-31,946
2008-06-30,770
2008-07-31,713
2008-08-31,638
2008-09-30,730
2008-10-31,661
2008-11-30,489
2008-12-31,272
2009-01-31,585
2009-02-28,541
2009-03-31,571
2009-04-30,581
2009-05-31,598
2009-06-30,562
2009-07-31,571
2009-08-31,508
2009-09-30,585
2009-10-31,538
2009-11-30,448
2009-12-31,294
2010-01-31,612
2010-02-28,708
2010-03-31,851
2010-04-30,820
2010-05-31,743
2010-06-30,656
2010-07-31,549
2010-08-31,483
2010-09-30,581
2010-10-31,401
2010-11-30,406
2010-12-31,230
2011-01-31,530
2011-02-28,585
2011-03-31,600
2011-04-30,570
2011-05-31,615
2011-06-30,581
2011-07-31,498
2011-08-31,517
2011-09-30,550
2011-10-31,468
2011-11-30,343
2011-12-31,200
2012-01-31,513
2012-02-29,515
2012-03-31,650
2012-04-30,604
2012-05-31,654
2012-06-30,552
2012-07-31,476
2012-08-31,472
2012-09-30,503
2012-10-31,421
2012-11-30,287
2012-12-31,147
2013-01-31,458
2013-02-28,455
2013-03-31,572
2013-04-30,634
2013-05-31,643
2013-06-30,496
2013-07-31,473
2013-08-31,454
2013-09-30,466
2013-10-31,451
2013-11-30,357
2013-12-31,213
2014-01-31,490
2014-02-28,579
2014-03-31,671
2014-04-30,694
2014-05-31,818
2014-06-30,721
2014-07-31,663
2014-08-31,656
2014-09-30,692
2014-10-31,622
2014-11-30,476
2014-12-31,303
2015-01-31,745
2015-02-28,593
2015-03-31,671
2015-04-30,610
2015-05-31,611
2015-06-30,612
2015-07-31,581
2015-08-31,512
2015-09-30,656
2015-10-31,587
2015-11-30,489
2015-12-31,341
2016-01-31,601
2016-02-29,637
2016-03-31,682
2016-04-30,665
2016-05-31,686
2016-06-30,603
2016-07-31,617
2016-08-31,615
2016-09-30,637
2016-10-31,509
2016-11-30,455
2016-12-31,240
2017-01-31,626
2017-02-28,581
2017-03-31,728
2017-04-30,693
2017-05-31,769
2017-06-30,728
2017-07-31,614
2017-08-31,645
2017-09-30,628
2017-10-31,501
2017-11-30,446
2017-12-31,261
2018-01-31,588
2018-02-28,542
2018-03-31,721
2018-04-30,727
2018-05-31,776
2018-06-30,661
2018-07-31,543
2018-08-31,546
2018-09-30,562
2018-10-31,473
2018-11-30,344
2018-12-31,213
2019-01-31,516
2019-02-28,449
2019-03-31,577
2019-04-30,564
2019-05-31,625
2019-06-30,670
2019-07-31,493
2019-08-31,565
2019-09-30,502
2019-10-31,446
2019-11-30,438
2019-12-31,241
2020-01-31,570
2020-02-29,557
2020-03-31,476
2020-04-30,258
2020-05-31,448
2020-06-30,674
2020-07-31,650
2020-08-31,497
2020-09-30,581
2020-10-31,562
2020-11-30,409
2020-12-31,288
2021-01-31,552
2021-02-28,572
2021-03-31,869
2021-04-30,837
2021-05-31,797
2021-06-30,748
2021-07-31,643
2021-08-31,571
2021-09-30,632
2021-10-31,531
2021-11-30,461
2021-12-31,294
2022-01-31,551
2022-02-28,693
2022-03-31,996
2022-04-30,893
2022-05-31,949
2022-06-30,932
2022-07-31,798
2022-08-31,653
2022-09-30,605
2022-10-31,533
2022-11-30,379
2022-12-31,287
