,detached_benchmark_price
2006-01-31,290600.0
2006-02-28,308900.0
2006-03-31,328500.0
2006-04-30,348700.0
2006-05-31,372400.0
2006-06-30,394100.0
2006-07-31,409500.0
2006-08-31,416300.0
2006-09-30,417000.0
2006-10-31,413900.0
2006-11-30,410500.0
2006-12-31,408300.0
2007-01-31,413600.0
2007-02-28,424500.0
2007-03-31,438000.0
2007-04-30,449100.0
2007-05-31,458800.0
2007-06-30,462900.0
2007-07-31,463600.0
2007-08-31,461900.0
2007-09-30,458500.0
2007-10-31,452500.0
2007-11-30,445700.0
2007-12-31,436800.0
2008-01-31,434900.0
2008-02-29,437500.0
2008-03-31,440400.0
2008-04-30,441200.0
2008-05-31,437800.0
2008-06-30,432200.0
2008-07-31,426200.0
2008-08-31,423500.0
2008-09-30,420200.0
2008-10-31,415800.0
2008-11-30,408300.0
2008-12-31,400600.0
2009-01-31,390700.0
2009-02-28,386100.0
2009-03-31,384200.0
2009-04-30,385200.0
2009-05-31,387800.0
2009-06-30,392200.0
2009-07-31,397700.0
2009-08-31,401600.0
2009-09-30,405200.0
2009-10-31,408300.0
2009-11-30,411000.0
2009-12-31,412900.0
2010-01-31,415100.0
2010-02-28,419400.0
2010-03-31,423500.0
2010-04-30,423300.0
2010-05-31,421900.0
2010-06-30,419000.0
2010-07-31,414600.0
2010-08-31,408100.0
2010-09-30,403300.0
2010-10-31,398000.0
2010-11-30,395300.0
2010-12-31,394600.0
2011-01-31,396300.0
2011-02-28,401600.0
2011-03-31,406200.0
2011-04-30,409500.0
2011-05-31,410500.0
2011-06-30,411000.0
2011-07-31,410800.0
2011-08-31,409500.0
2011-09-30,409500.0
2011-10-31,409300.0
2011-11-30,409300.0
2011-12-31,408600.0
2012-01-31,410000.0
2012-02-29,414100.0
2012-03-31,420200.0
2012-04-30,424700.0
2012-05-31,429300.0
2012-06-30,432700.0
2012-07-31,434400.0
2012-08-31,434400.0
2012-09-30,435100.0
2012-10-31,435900.0
2012-11-30,435900.0
2012-12-31,437300.0
2013-01-31,439500.0
2013-02-28,444800.0
2013-03-31,449100.0
2013-04-30,455400.0
2013-05-31,459500.0
2013-06-30,461900.0
2013-07-31,464100.0
2013-08-31,467000.0
2013-09-30,467200.0
2013-10-31,471600.0
2013-11-30,474200.0
2013-12-31,475900.0
2014-01-31,480300.0
2014-02-28,486800.0
2014-03-31,494500.0
2014-04-30,500800.0
2014-05-31,508300.0
2014-06-30,513600.0
2014-07-31,515700.0
2014-08-31,516000.0
2014-09-30,516000.0
2014-10-31,517200.0
2014-11-30,518600.0
2014-12-31,518600.0
2015-01-31,518600.0
2015-02-28,516000.0
2015-03-31,513800.0
2015-04-30,510200.0
2015-05-31,512800.0
2015-06-30,515500.0
2015-07-31,515300.0
2015-08-31,516000.0
2015-09-30,517200.0
2015-10-31,513800.0
2015-11-30,510700.0
2015-12-31,508700.0
2016-01-31,509300.0
2016-02-29,504400.0
2016-03-31,502400.0
2016-04-30,501500.0
2016-05-31,500500.0
2016-06-30,502400.0
2016-07-31,502300.0
2016-08-31,503200.0
2016-09-30,503400.0
2016-10-31,502200.0
2016-11-30,498300.0
2016-12-31,498300.0
2017-01-31,500400.0
2017-02-28,501900.0
2017-03-31,503900.0
2017-04-30,504100.0
2017-05-31,509000.0
2017-06-30,509400.0
2017-07-31,512100.0
2017-08-31,510900.0
2017-09-30,508900.0
2017-10-31,506200.0
2017-11-30,504000.0
2017-12-31,499600.0
2018-01-31,499400.0
2018-02-28,502800.0
2018-03-31,503800.0
2018-04-30,504500.0
2018-05-31,504500.0
2018-06-30,503100.0
2018-07-31,501300.0
2018-08-31,497000.0
2018-09-30,493100.0
2018-10-31,490200.0
2018-11-30,486000.0
2018-12-31,481400.0
2019-01-31,476500.0
2019-02-28,475600.0
2019-03-31,475800.0
2019-04-30,478700.0
2019-05-31,487900.0
2019-06-30,470000.0
2019-07-31,488400.0
2019-08-31,488400.0
2019-09-30,488700.0
2019-10-31,485500.0
2019-11-30,481500.0
2019-12-31,460000.0
2020-01-31,479600.0
2020-02-29,479100.0
2020-03-31,480800.0
2020-04-30,479100.0
2020-05-31,474300.0
2020-06-30,474800.0
2020-07-31,485800.0
2020-08-31,488100.0
2020-09-30,488800.0
2020-10-31,489800.0
2020-11-30,492000.0
2020-12-31,490500.0
2021-01-31,492900.0
2021-02-28,502500.0
2021-03-31,516300.0
2021-04-30,529100.0
2021-05-31,533300.0
2021-06-30,537200.0
2021-07-31,539900.0
2021-08-31,538700.0
2021-09-30,537500.0
2021-10-31,540900.0
2021-11-30,542600.0
2021-12-31,547300.0
2022-01-31,559800.0
2022-02-28,596400.0
2022-03-31,620500.0
2022-04-30,
2022-05-31,
