,total_new_listings
2006-01-31,2493
2006-02-28,2709
2006-03-31,3351
2006-04-30,3019
2006-05-31,3466
2006-06-30,3832
2006-07-31,3651
2006-08-31,3543
2006-09-30,4078
2006-10-31,3569
2006-11-30,2343
2006-12-31,1388
2007-01-31,3308
2007-02-28,3081
2007-03-31,4367
2007-04-30,4246
2007-05-31,4969
2007-06-30,4550
2007-07-31,3648
2007-08-31,4015
2007-09-30,4409
2007-10-31,3780
2007-11-30,2830
2007-12-31,1446
2008-01-31,4415
2008-02-29,4214
2008-03-31,5034
2008-04-30,4853
2008-05-31,4950
2008-06-30,3997
2008-07-31,3733
2008-08-31,3314
2008-09-30,3807
2008-10-31,3374
2008-11-30,2294
2008-12-31,1259
2009-01-31,2998
2009-02-28,2927
2009-03-31,2907
2009-04-30,2950
2009-05-31,3211
2009-06-30,3153
2009-07-31,2989
2009-08-31,2729
2009-09-30,2785
2009-10-31,2652
2009-11-30,2055
2009-12-31,1244
2010-01-31,2762
2010-02-28,3251
2010-03-31,4340
2010-04-30,4397
2010-05-31,4174
2010-06-30,3794
2010-07-31,2816
2010-08-31,2753
2010-09-30,3152
2010-10-31,2467
2010-11-30,1932
2010-12-31,1109
2011-01-31,2820
2011-02-28,3214
2011-03-31,3417
2011-04-30,3257
2011-05-31,3552
2011-06-30,3354
2011-07-31,2856
2011-08-31,2962
2011-09-30,3204
2011-10-31,2531
2011-11-30,1839
2011-12-31,1076
2012-01-31,2532
2012-02-29,2883
2012-03-31,3349
2012-04-30,3240
2012-05-31,3803
2012-06-30,3305
2012-07-31,2651
2012-08-31,2582
2012-09-30,2680
2012-10-31,2312
2012-11-30,1633
2012-12-31,880
2013-01-31,2493
2013-02-28,2671
2013-03-31,3192
2013-04-30,3476
2013-05-31,3716
2013-06-30,2998
2013-07-31,2725
2013-08-31,2774
2013-09-30,2794
2013-10-31,2521
2013-11-30,1825
2013-12-31,972
2014-01-31,2396
2014-02-28,2711
2014-03-31,3319
2014-04-30,3734
2014-05-31,4328
2014-06-30,3818
2014-07-31,3220
2014-08-31,3148
2014-09-30,3259
2014-10-31,2919
2014-11-30,2093
2014-12-31,1380
2015-01-31,3285
2015-02-28,2945
2015-03-31,3136
2015-04-30,3064
2015-05-31,3161
2015-06-30,3122
2015-07-31,2981
2015-08-31,2733
2015-09-30,3081
2015-10-31,2680
2015-11-30,2180
2015-12-31,1483
2016-01-31,2741
2016-02-29,2906
2016-03-31,3227
2016-04-30,3216
2016-05-31,3319
2016-06-30,3078
2016-07-31,2683
2016-08-31,2759
2016-09-30,2976
2016-10-31,2364
2016-11-30,1985
2016-12-31,993
2017-01-31,2385
2017-02-28,2457
2017-03-31,3245
2017-04-30,3296
2017-05-31,3886
2017-06-30,3755
2017-07-31,2981
2017-08-31,3008
2017-09-30,3266
2017-10-31,2604
2017-11-30,2061
2017-12-31,1222
2018-01-31,2458
2018-02-28,2405
2018-03-31,3447
2018-04-30,3569
2018-05-31,4368
2018-06-30,3869
2018-07-31,2964
2018-08-31,3060
2018-09-30,3088
2018-10-31,2440
2018-11-30,1914
2018-12-31,1047
2019-01-31,2575
2019-02-28,2211
2019-03-31,2980
2019-04-30,3125
2019-05-31,3418
2019-06-30,3135
2019-07-31,2720
2019-08-31,2784
2019-09-30,2714
2019-10-31,2375
2019-11-30,1848
2019-12-31,1061
2020-01-31,2358
2020-02-29,2518
2020-03-31,2418
2020-04-30,1425
2020-05-31,2418
2020-06-30,3335
2020-07-31,3036
2020-08-31,2552
2020-09-30,2715
2020-10-31,2461
2020-11-30,1724
2020-12-31,1172
2021-01-31,2249
2021-02-28,2848
2021-03-31,4437
2021-04-30,4670
2021-05-31,4562
2021-06-30,4135
2021-07-31,3296
2021-08-31,2822
2021-09-30,2907
2021-10-31,2500
2021-11-30,1989
2021-12-31,1230
2022-01-31,2476
2022-02-28,4652
2022-03-31,5485
2022-04-30,4577
2022-05-31,4294
2022-06-30,4061
2022-07-31,3174
2022-08-31,2718
2022-09-30,2625
2022-10-31,2175
2022-11-30,1611
2022-12-31,1031
2023-01-31,1852
2023-02-28,2389
2023-03-31,3318
2023-04-30,3133
2023-05-31,3652
2023-06-30,3939
2023-07-31,3488
2023-08-31,3131
2023-09-30,3191
2023-10-31,2684
2023-11-30,2227
2023-12-31,1248
