,detached_active_listings
2006-01-31,658.0
2006-02-28,650.0
2006-03-31,837.0
2006-04-30,806.0
2006-05-31,922.0
2006-06-30,1298.0
2006-07-31,1997.0
2006-08-31,2545.0
2006-09-30,3291.0
2006-10-31,3456.0
2006-11-30,2741.0
2006-12-31,1649.0
2007-01-31,1858.0
2007-02-28,1732.0
2007-03-31,2126.0
2007-04-30,2581.0
2007-05-31,3339.0
2007-06-30,3843.0
2007-07-31,3779.0
2007-08-31,3976.0
2007-09-30,4562.0
2007-10-31,4536.0
2007-11-30,4000.0
2007-12-31,2722.0
2008-01-31,3470.0
2008-02-29,4286.0
2008-03-31,5169.0
2008-04-30,5756.0
2008-05-31,6186.0
2008-06-30,5723.0
2008-07-31,5269.0
2008-08-31,4740.0
2008-09-30,4589.0
2008-10-31,4579.0
2008-11-30,4105.0
2008-12-31,2998.0
2009-01-31,3294.0
2009-02-28,3568.0
2009-03-31,3704.0
2009-04-30,3567.0
2009-05-31,3360.0
2009-06-30,2941.0
2009-07-31,2757.0
2009-08-31,2751.0
2009-09-30,2656.0
2009-10-31,2476.0
2009-11-30,2191.0
2009-12-31,1499.0
2010-01-31,1991.0
2010-02-28,2531.0
2010-03-31,3393.0
2010-04-30,4194.0
2010-05-31,4774.0
2010-06-30,4988.0
2010-07-31,4596.0
2010-08-31,4254.0
2010-09-30,4090.0
2010-10-31,3764.0
2010-11-30,3162.0
2010-12-31,2084.0
2011-01-31,2441.0
2011-02-28,2955.0
2011-03-31,3342.0
2011-04-30,3666.0
2011-05-31,3910.0
2011-06-30,3914.0
2011-07-31,3817.0
2011-08-31,3759.0
2011-09-30,3916.0
2011-10-31,3653.0
2011-11-30,3035.0
2011-12-31,2077.0
2012-01-31,2341.0
2012-02-29,2541.0
2012-03-31,2784.0
2012-04-30,2914.0
2012-05-31,3272.0
2012-06-30,3241.0
2012-07-31,3020.0
2012-08-31,2873.0
2012-09-30,2826.0
2012-10-31,2521.0
2012-11-30,2051.0
2012-12-31,1325.0
2013-01-31,1653.0
2013-02-28,1929.0
2013-03-31,2275.0
2013-04-30,2549.0
2013-05-31,2877.0
2013-06-30,2743.0
2013-07-31,2529.0
2013-08-31,2290.0
2013-09-30,2266.0
2013-10-31,2102.0
2013-11-30,1666.0
2013-12-31,1062.0
2014-01-31,1273.0
2014-02-28,1502.0
2014-03-31,1708.0
2014-04-30,2194.0
2014-05-31,2589.0
2014-06-30,2771.0
2014-07-31,2707.0
2014-08-31,2650.0
2014-09-30,2571.0
2014-10-31,2205.0
2014-11-30,2015.0
2014-12-31,1687.0
2015-01-31,2506.0
2015-02-28,2950.0
2015-03-31,3016.0
2015-04-30,3024.0
2015-05-31,2913.0
2015-06-30,2760.0
2015-07-31,2728.0
2015-08-31,2801.0
2015-09-30,3012.0
2015-10-31,2922.0
2015-11-30,2680.0
2015-12-31,2138.0
2016-01-31,2546.0
2016-02-29,2943.0
2016-03-31,3077.0
2016-04-30,3127.0
2016-05-31,3018.0
2016-06-30,2923.0
2016-07-31,2727.0
2016-08-31,2720.0
2016-09-30,2823.0
2016-10-31,2565.0
2016-11-30,2322.0
2016-12-31,1719.0
2017-01-31,1849.0
2017-02-28,1990.0
2017-03-31,2312.0
2017-04-30,2522.0
2017-05-31,2941.0
2017-06-30,3224.0
2017-07-31,3268.0
2017-08-31,3280.0
2017-09-30,3479.0
2017-10-31,3246.0
2017-11-30,2758.0
2017-12-31,2033.0
2018-01-31,2185.0
2018-02-28,2456.0
2018-03-31,3063.0
2018-04-30,3642.0
2018-05-31,4504.0
2018-06-30,4817.0
2018-07-31,4578.0
2018-08-31,4433.0
2018-09-30,4348.0
2018-10-31,3976.0
2018-11-30,3491.0
2018-12-31,2592.0
2019-01-31,2834.0
2019-02-28,2987.0
2019-03-31,3393.0
2019-04-30,3691.0
2019-05-31,3921.0
2019-06-30,3961.0
2019-07-31,3806.0
2019-08-31,3731.0
2019-09-30,3607.0
2019-10-31,3391.0
2019-11-30,2928.0
2019-12-31,2210.0
2020-01-31,2411.0
2020-02-29,2639.0
2020-03-31,2829.0
2020-04-30,2775.0
2020-05-31,2922.0
2020-06-30,3129.0
2020-07-31,3299.0
2020-08-31,3243.0
2020-09-30,3077.0
2020-10-31,2736.0
2020-11-30,2244.0
2020-12-31,1560.0
2021-01-31,1685.0
2021-02-28,1927.0
2021-03-31,2409.0
2021-04-30,2780.0
2021-05-31,3197.0
2021-06-30,3261.0
2021-07-31,3109.0
2021-08-31,2770.0
2021-09-30,2496.0
2021-10-31,2063.0
2021-11-30,1526.0
2021-12-31,898.0
2022-01-31,895.0
2022-02-28,1688.0
2022-03-31,2191.0
2022-04-30,2459.0
2022-05-31,2552.0
2022-06-30,2667.0
2022-07-31,2596.0
2022-08-31,2389.0
2022-09-30,2218.0
2022-10-31,1946.0
2022-11-30,1568.0
2022-12-31,1061.0
2023-01-31,1140.0
2023-02-28,1292.0
2023-03-31,1545.0
2023-04-30,1467.0
2023-05-31,1482.0
2023-06-30,1651.0
2023-07-31,1720.0
