,detached_sales
2006-01-31,1290
2006-02-28,1599
2006-03-31,1827
2006-04-30,1773
2006-05-31,1796
2006-06-30,1712
2006-07-31,1243
2006-08-31,1162
2006-09-30,1045
2006-10-31,1107
2006-11-30,1238
2006-12-31,1050
2007-01-31,1342
2007-02-28,1758
2007-03-31,2031
2007-04-30,1852
2007-05-31,1789
2007-06-30,1568
2007-07-31,1332
2007-08-31,1154
2007-09-30,939
2007-10-31,979
2007-11-30,984
2007-12-31,758
2008-01-31,971
2008-02-29,1095
2008-03-31,1285
2008-04-30,1224
2008-05-31,1243
2008-06-30,1296
2008-07-31,1180
2008-08-31,1057
2008-09-30,1045
2008-10-31,747
2008-11-30,614
2008-12-31,394
2009-01-31,493
2009-02-28,758
2009-03-31,970
2009-04-30,1164
2009-05-31,1437
2009-06-30,1660
2009-07-31,1410
2009-08-31,1117
2009-09-30,1119
2009-10-31,1139
2009-11-30,959
2009-12-31,699
2010-01-31,676
2010-02-28,936
2010-03-31,1240
2010-04-30,1201
2010-05-31,1120
2010-06-30,939
2010-07-31,834
2010-08-31,777
2010-09-30,869
2010-10-31,802
2010-11-30,794
2010-12-31,654
2011-01-31,697
2011-02-28,1037
2011-03-31,1221
2011-04-30,1104
2011-05-31,1185
2011-06-30,1260
2011-07-31,1041
2011-08-31,986
2011-09-30,911
2011-10-31,872
2011-11-30,843
2011-12-31,628
2012-01-31,679
2012-02-29,1127
2012-03-31,1412
2012-04-30,1433
2012-05-31,1553
2012-06-30,1435
2012-07-31,1235
2012-08-31,1052
2012-09-30,1005
2012-10-31,1055
2012-11-30,881
2012-12-31,657
2013-01-31,779
2013-02-28,1050
2013-03-31,1304
2013-04-30,1428
2013-05-31,1571
2013-06-30,1477
2013-07-31,1385
2013-08-31,1350
2013-09-30,1198
2013-10-31,1176
2013-11-30,1041
2013-12-31,674
2014-01-31,857
2014-02-28,1080
2014-03-31,1506
2014-04-30,1533
2014-05-31,1774
2014-06-30,1550
2014-07-31,1364
2014-08-31,1278
2014-09-30,1224
2014-10-31,1290
2014-11-30,1033
2014-12-31,607
2015-01-31,534
2015-02-28,740
2015-03-31,1082
2015-04-30,1149
2015-05-31,1366
2015-06-30,1335
2015-07-31,1222
2015-08-31,1000
2015-09-30,906
2015-10-31,872
2015-11-30,799
2015-12-31,533
2016-01-31,465
2016-02-29,691
2016-03-31,1005
2016-04-30,1134
2016-05-31,1217
2016-06-30,1282
2016-07-31,1111
2016-08-31,980
2016-09-30,945
2016-10-31,1031
2016-11-30,777
2016-12-31,571
2017-01-31,584
2017-02-28,825
2017-03-31,1176
2017-04-30,1204
2017-05-31,1378
2017-06-30,1384
2017-07-31,1018
2017-08-31,987
2017-09-30,919
2017-10-31,908
2017-11-30,875
2017-12-31,616
2018-01-31,583
2018-02-28,657
2018-03-31,848
2018-04-30,908
2018-05-31,1058
2018-06-30,1210
2018-07-31,969
2018-08-31,927
2018-09-30,792
2018-10-31,829
2018-11-30,679
2018-12-31,496
2019-01-31,486
2019-02-28,593
2019-03-31,818
2019-04-30,930
2019-05-31,1182
2019-06-30,1100
2019-07-31,1003
2019-08-31,946
2019-09-30,826
2019-10-31,852
2019-11-30,710
2019-12-31,504
2020-01-31,517
2020-02-29,685
2020-03-31,691
2020-04-30,340
2020-05-31,670
2020-06-30,1092
2020-07-31,1173
2020-08-31,992
2020-09-30,1052
2020-10-31,1139
2020-11-30,883
2020-12-31,717
2021-01-31,732
2021-02-28,1123
2021-03-31,1866
2021-04-30,2046
2021-05-31,1911
2021-06-30,1819
2021-07-31,1413
2021-08-31,1300
2021-09-30,1268
2021-10-31,1333
2021-11-30,1246
2021-12-31,1007
2022-01-31,1148
2022-02-28,1905
2022-03-31,2280
2022-04-30,1851
2022-05-31,1620
2022-06-30,1483
2022-07-31,1136
2022-08-31,1067
2022-09-30,971
2022-10-31,942
2022-11-30,818
2022-12-31,617
