,er_new_listings
2014-01-31,3012.0
2014-02-28,3370.0
2014-03-31,4126.0
2014-04-30,4616.0
2014-05-31,5356.0
2014-06-30,4754.0
2014-07-31,4038.0
2014-08-31,3877.0
2014-09-30,3960.0
2014-10-31,3576.0
2014-11-30,2574.0
2014-12-31,1671.0
2015-01-31,4034.0
2015-02-28,3680.0
2015-03-31,3972.0
2015-04-30,3901.0
2015-05-31,4024.0
2015-06-30,3992.0
2015-07-31,3769.0
2015-08-31,3464.0
2015-09-30,3790.0
2015-10-31,3341.0
2015-11-30,2708.0
2015-12-31,1863.0
2016-01-31,3454.0
2016-02-29,3635.0
2016-03-31,4155.0
2016-04-30,4257.0
2016-05-31,4418.0
2016-06-30,4108.0
2016-07-31,3533.0
2016-08-31,3589.0
2016-09-30,3785.0
2016-10-31,3147.0
2016-11-30,2586.0
2016-12-31,1296.0
2017-01-31,3136.0
2017-02-28,3260.0
2017-03-31,4319.0
2017-04-30,4433.0
2017-05-31,5053.0
2017-06-30,4960.0
2017-07-31,3922.0
2017-08-31,3997.0
2017-09-30,4155.0
2017-10-31,3397.0
2017-11-30,2774.0
2017-12-31,1611.0
2018-01-31,3279.0
2018-02-28,3160.0
2018-03-31,4481.0
2018-04-30,4739.0
2018-05-31,5741.0
2018-06-30,5042.0
2018-07-31,3936.0
2018-08-31,4045.0
2018-09-30,3279.0
2018-10-31,3196.0
2018-11-30,2547.0
2018-12-31,1415.0
2019-01-31,3407.0
2019-02-28,2974.0
2019-03-31,3985.0
2019-04-30,4194.0
2019-05-31,4547.0
2019-06-30,4168.0
2019-07-31,3620.0
2019-08-31,3743.0
2019-09-30,3542.0
2019-10-31,3113.0
2019-11-30,2407.0
2019-12-31,1410.0
2020-01-31,3115.0
2020-02-29,3426.0
2020-03-31,3198.0
2020-04-30,1918.0
2020-05-31,3222.0
2020-06-30,4434.0
2020-07-31,4130.0
2020-08-31,3415.0
2020-09-30,3551.0
2020-10-31,3199.0
2020-11-30,2271.0
2020-12-31,1172.0
2021-01-31,3007.0
2021-02-28,3756.0
2021-03-31,5758.0
2021-04-30,6084.0
2021-05-31,5969.0
2021-06-30,5398.0
2021-07-31,4266.0
2021-08-31,3727.0
2021-09-30,3733.0
2021-10-31,3232.0
2021-11-30,2525.0
2021-12-31,1593.0
2022-01-31,3145.0
2022-02-28,5880.0
2022-03-31,7066.0
2022-04-30,5941.0
2022-05-31,5613.0
