,apartment_sales
2006-01-31,336
2006-02-28,470
2006-03-31,539
2006-04-30,438
2006-05-31,512
2006-06-30,489
2006-07-31,400
2006-08-31,385
2006-09-30,307
2006-10-31,295
2006-11-30,339
2006-12-31,295
2007-01-31,426
2007-02-28,530
2007-03-31,611
2007-04-30,479
2007-05-31,500
2007-06-30,452
2007-07-31,322
2007-08-31,336
2007-09-30,264
2007-10-31,283
2007-11-30,260
2007-12-31,238
2008-01-31,247
2008-02-29,313
2008-03-31,334
2008-04-30,325
2008-05-31,326
2008-06-30,314
2008-07-31,310
2008-08-31,284
2008-09-30,258
2008-10-31,221
2008-11-30,170
2008-12-31,117
2009-01-31,124
2009-02-28,191
2009-03-31,267
2009-04-30,345
2009-05-31,383
2009-06-30,415
2009-07-31,403
2009-08-31,363
2009-09-30,330
2009-10-31,369
2009-11-30,333
2009-12-31,207
2010-01-31,220
2010-02-28,324
2010-03-31,343
2010-04-30,371
2010-05-31,297
2010-06-30,272
2010-07-31,215
2010-08-31,207
2010-09-30,224
2010-10-31,184
2010-11-30,181
2010-12-31,196
2011-01-31,188
2011-02-28,285
2011-03-31,335
2011-04-30,313
2011-05-31,294
2011-06-30,342
2011-07-31,251
2011-08-31,287
2011-09-30,237
2011-10-31,216
2011-11-30,243
2011-12-31,186
2012-01-31,180
2012-02-29,250
2012-03-31,360
2012-04-30,357
2012-05-31,395
2012-06-30,346
2012-07-31,315
2012-08-31,318
2012-09-30,278
2012-10-31,273
2012-11-30,259
2012-12-31,220
2013-01-31,206
2013-02-28,282
2013-03-31,350
2013-04-30,439
2013-05-31,420
2013-06-30,361
2013-07-31,404
2013-08-31,402
2013-09-30,325
2013-10-31,339
2013-11-30,305
2013-12-31,223
2014-01-31,263
2014-02-28,360
2014-03-31,452
2014-04-30,454
2014-05-31,515
2014-06-30,480
2014-07-31,448
2014-08-31,456
2014-09-30,435
2014-10-31,389
2014-11-30,327
2014-12-31,222
2015-01-31,154
2015-02-28,216
2015-03-31,303
2015-04-30,350
2015-05-31,359
2015-06-30,399
2015-07-31,324
2015-08-31,279
2015-09-30,259
2015-10-31,237
2015-11-30,195
2015-12-31,151
2016-01-31,129
2016-02-29,168
2016-03-31,257
2016-04-30,272
2016-05-31,275
2016-06-30,311
2016-07-31,255
2016-08-31,267
2016-09-30,200
2016-10-31,251
2016-11-30,195
2016-12-31,146
2017-01-31,151
2017-02-28,236
2017-03-31,302
2017-04-30,287
2017-05-31,283
2017-06-30,286
2017-07-31,256
2017-08-31,248
2017-09-30,210
2017-10-31,233
2017-11-30,223
2017-12-31,169
2018-01-31,145
2018-02-28,197
2018-03-31,219
2018-04-30,262
2018-05-31,282
2018-06-30,292
2018-07-31,253
2018-08-31,243
2018-09-30,211
2018-10-31,212
2018-11-30,240
2018-12-31,106
2019-01-31,126
2019-02-28,149
2019-03-31,189
2019-04-30,251
2019-05-31,315
2019-06-30,262
2019-07-31,291
2019-08-31,282
2019-09-30,246
2019-10-31,249
2019-11-30,188
2019-12-31,134
2020-01-31,147
2020-02-29,209
2020-03-31,217
2020-04-30,95
2020-05-31,137
2020-06-30,227
2020-07-31,261
2020-08-31,224
2020-09-30,242
2020-10-31,234
2020-11-30,211
2020-12-31,185
2021-01-31,185
2021-02-28,272
2021-03-31,385
2021-04-30,440
2021-05-31,379
2021-06-30,442
2021-07-31,346
2021-08-31,332
2021-09-30,366
2021-10-31,360
2021-11-30,332
2021-12-31,307
2022-01-31,357
2022-02-28,566
2022-03-31,771
2022-04-30,642
2022-05-31,631
2022-06-30,581
2022-07-31,513
2022-08-31,524
2022-09-30,450
2022-10-31,437
2022-11-30,448
2022-12-31,311
2023-01-31,318
2023-02-28,491
2023-03-31,682
2023-04-30,734
2023-05-31,858
2023-06-30,857
2023-07-31,772
2023-08-31,876
2023-09-30,706
2023-10-31,641
2023-11-30,562
2023-12-31,399
