,er_active_listings
2014-01-31,3446
2014-02-28,4053
2014-03-31,4567
2014-04-30,5470
2014-05-31,6342
2014-06-30,6610
2014-07-31,6518
2014-08-31,6429
2014-09-30,6216
2014-10-31,5865
2014-11-30,5115
2014-12-31,4055
2015-01-31,5924
2015-02-28,7093
2015-03-31,7646
2015-04-30,7651
2015-05-31,7460
2015-06-30,7148
2015-07-31,7118
2015-08-31,7178
2015-09-30,7550
2015-10-31,7527
2015-11-30,7113
2015-12-31,5872
2016-01-31,6764
2016-02-29,7608
2016-03-31,8246
2016-04-30,9177
2016-05-31,9117
2016-06-30,8944
2016-07-31,8612
2016-08-31,8477
2016-09-30,8595
2016-10-31,7947
2016-11-30,7378
2016-12-31,5738
2017-01-31,6261
2017-02-28,6823
2017-03-31,7659
2017-04-30,8329
2017-05-31,9229
2017-06-30,9912
2017-07-31,9955
2017-08-31,9927
2017-09-30,10040
2017-10-31,9377
2017-11-30,8446
2017-12-31,6569
2018-01-31,7046
2018-02-28,7739
2018-03-31,9286
2018-04-30,10570
2018-05-31,12120
2018-06-30,12592
2018-07-31,12228
2018-08-31,11831
2018-09-30,7046
2018-10-31,10644
2018-11-30,9520
2018-12-31,7443
2019-01-31,8195
2019-02-28,8726
2019-03-31,9698
2019-04-30,10432
2019-05-31,11019
2019-06-30,11336
2019-07-31,10726
2019-08-31,10543
2019-09-30,10231
2019-10-31,9513
2019-11-30,8624
2019-12-31,6805
2020-01-31,5054
2020-02-29,8123
2020-03-31,8508
2020-04-30,8201
2020-05-31,8509
2020-06-30,9043
2020-07-31,9787
2020-08-31,9445
2020-09-30,8882
2020-10-31,8241
2020-11-30,7102
2020-12-31,5328
2021-01-31,5771
2021-02-28,6312
2021-03-31,7348
2021-04-30,8058
2021-05-31,8862
2021-06-30,9041
2021-07-31,8727
2021-08-31,7986
2021-09-30,7365
2021-10-31,6423
2021-11-30,5156
2021-12-31,3472
2022-01-31,3459
2022-02-28,4640
2022-03-31,5649
2022-04-30,6283
2022-05-31,6895
2022-06-30,6895
2022-07-31,7140
2022-08-31,6597
2022-09-30,6144
2022-10-31,5460
2022-11-30,4465
2022-12-31,3198
2023-01-31,3556
2023-02-28,3990
2023-03-31,4631
2023-04-30,4668
2023-05-31,4696
2023-06-30,4992
2023-07-31,5037
2023-08-31,4770
2023-09-30,4931
2023-10-31,4711
2023-11-30,4463
2023-12-31,3294
