,detached_new_listings
2006-01-31,1586.0
2006-02-28,1750.0
2006-03-31,2201.0
2006-04-30,1922.0
2006-05-31,2198.0
2006-06-30,2460.0
2006-07-31,2409.0
2006-08-31,2314.0
2006-09-30,2660.0
2006-10-31,2288.0
2006-11-30,1461.0
2006-12-31,873.0
2007-01-31,2086.0
2007-02-28,1990.0
2007-03-31,2827.0
2007-04-30,2807.0
2007-05-31,3297.0
2007-06-30,2974.0
2007-07-31,2265.0
2007-08-31,2556.0
2007-09-30,2783.0
2007-10-31,2320.0
2007-11-30,1748.0
2007-12-31,874.0
2008-01-31,2713.0
2008-02-29,2678.0
2008-03-31,3141.0
2008-04-30,3038.0
2008-05-31,3086.0
2008-06-30,2480.0
2008-07-31,2321.0
2008-08-31,2023.0
2008-09-30,2336.0
2008-10-31,2063.0
2008-11-30,1372.0
2008-12-31,719.0
2009-01-31,1830.0
2009-02-28,1825.0
2009-03-31,1812.0
2009-04-30,1782.0
2009-05-31,1971.0
2009-06-30,1973.0
2009-07-31,1854.0
2009-08-31,1696.0
2009-09-30,1646.0
2009-10-31,1571.0
2009-11-30,1218.0
2009-12-31,715.0
2010-01-31,1599.0
2010-02-28,1922.0
2010-03-31,2656.0
2010-04-30,2766.0
2010-05-31,2655.0
2010-06-30,2421.0
2010-07-31,1754.0
2010-08-31,1752.0
2010-09-30,2011.0
2010-10-31,1562.0
2010-11-30,1153.0
2010-12-31,657.0
2011-01-31,1734.0
2011-02-28,2021.0
2011-03-31,2174.0
2011-04-30,2036.0
2011-05-31,2263.0
2011-06-30,2153.0
2011-07-31,1815.0
2011-08-31,1858.0
2011-09-30,2034.0
2011-10-31,1583.0
2011-11-30,1131.0
2011-12-31,644.0
2012-01-31,1534.0
2012-02-29,1762.0
2012-03-31,2111.0
2012-04-30,2050.0
2012-05-31,2435.0
2012-06-30,2058.0
2012-07-31,1693.0
2012-08-31,1589.0
2012-09-30,1677.0
2012-10-31,1426.0
2012-11-30,987.0
2012-12-31,539.0
2013-01-31,1521.0
2013-02-28,1623.0
2013-03-31,2007.0
2013-04-30,2123.0
2013-05-31,2389.0
2013-06-30,1914.0
2013-07-31,1750.0
2013-08-31,1711.0
2013-09-30,1714.0
2013-10-31,1508.0
2013-11-30,1081.0
2013-12-31,548.0
2014-01-31,1399.0
2014-02-28,1556.0
2014-03-31,1963.0
2014-04-30,2254.0
2014-05-31,2576.0
2014-06-30,2281.0
2014-07-31,1862.0
2014-08-31,1793.0
2014-09-30,1868.0
2014-10-31,1626.0
2014-11-30,1126.0
2014-12-31,762.0
2015-01-31,1836.0
2015-02-28,1673.0
2015-03-31,1776.0
2015-04-30,1774.0
2015-05-31,1879.0
2015-06-30,1832.0
2015-07-31,1733.0
2015-08-31,1644.0
2015-09-30,1771.0
2015-10-31,1443.0
2015-11-30,1185.0
2015-12-31,793.0
2016-01-31,1488.0
2016-02-29,1611.0
2016-03-31,1821.0
2016-04-30,1821.0
2016-05-31,1852.0
2016-06-30,1739.0
2016-07-31,1489.0
2016-08-31,1524.0
2016-09-30,1660.0
2016-10-31,1325.0
2016-11-30,1062.0
2016-12-31,516.0
2017-01-31,1228.0
2017-02-28,1294.0
2017-03-31,1798.0
2017-04-30,1861.0
2017-05-31,2240.0
2017-06-30,2168.0
2017-07-31,1690.0
2017-08-31,1677.0
2017-09-30,1873.0
2017-10-31,1480.0
2017-11-30,1122.0
2017-12-31,675.0
2018-01-31,1289.0
2018-02-28,1293.0
2018-03-31,1871.0
2018-04-30,2007.0
2018-05-31,2662.0
2018-06-30,2305.0
2018-07-31,1733.0
2018-08-31,1823.0
2018-09-30,1785.0
2018-10-31,1387.0
2018-11-30,1088.0
2018-12-31,577.0
2019-01-31,1361.0
2019-02-28,1184.0
2019-03-31,1702.0
2019-04-30,1787.0
2019-05-31,2017.0
2019-06-30,1791.0
2019-07-31,1606.0
2019-08-31,1587.0
2019-09-30,1517.0
2019-10-31,1326.0
2019-11-30,947.0
2019-12-31,555.0
2020-01-31,1213.0
2020-02-29,1344.0
2020-03-31,1343.0
2020-04-30,783.0
2020-05-31,1362.0
2020-06-30,1892.0
2020-07-31,1670.0
2020-08-31,1482.0
2020-09-30,1479.0
2020-10-31,1328.0
2020-11-30,893.0
2020-12-31,600.0
2021-01-31,1113.0
2021-02-28,1573.0
2021-03-31,2613.0
2021-04-30,2772.0
2021-05-31,2732.0
2021-06-30,2393.0
2021-07-31,1822.0
2021-08-31,1572.0
2021-09-30,1562.0
2021-10-31,1350.0
2021-11-30,1052.0
2021-12-31,646.0
2022-01-31,1295.0
2022-02-28,2874.0
2022-03-31,3152.0
2022-04-30,
2022-05-31,
