,snl_sa
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,46.01
1988-04-01,76.64
1988-07-01,65.26
1988-10-01,55.91
1989-01-01,68.77
1989-04-01,61.27
1989-07-01,70.72
1989-10-01,79.31
1990-01-01,57.92
1990-04-01,35.53
1990-07-01,47.79
1990-10-01,39.0
1991-01-01,50.41
1991-04-01,54.28
1991-07-01,45.41
1991-10-01,40.6
1992-01-01,51.13
1992-04-01,52.41
1992-07-01,50.8
1992-10-01,51.18
1993-01-01,39.42
1993-04-01,55.99
1993-07-01,54.16
1993-10-01,49.49
1994-01-01,49.85
1994-04-01,55.35
1994-07-01,49.09
1994-10-01,48.71
1995-01-01,42.28
1995-04-01,48.36
1995-07-01,52.56
1995-10-01,48.1
1996-01-01,55.64
1996-04-01,60.83
1996-07-01,63.67
1996-10-01,74.47
1997-01-01,76.91
1997-04-01,74.04
1997-07-01,89.47
1997-10-01,85.9
1998-01-01,76.53
1998-04-01,75.98
1998-07-01,61.53
1998-10-01,63.91
1999-01-01,64.85
1999-04-01,66.89
1999-07-01,69.67
1999-10-01,67.41
2000-01-01,63.51
2000-04-01,61.52
2000-07-01,62.08
2000-10-01,58.55
2001-01-01,59.97
2001-04-01,68.8
2001-07-01,73.93
2001-10-01,73.3
2002-01-01,83.58
2002-04-01,72.47
2002-07-01,72.52
2002-10-01,64.06
2003-01-01,63.26
2003-04-01,61.38
2003-07-01,63.53
2003-10-01,60.01
2004-01-01,59.09
2004-04-01,63.26
2004-07-01,68.09
2004-10-01,67.3
2005-01-01,64.52
2005-04-01,75.44
2005-07-01,89.75
2005-10-01,89.92
2006-01-01,92.66
2006-04-01,81.99
2006-07-01,57.53
2006-10-01,69.01
2007-01-01,81.4
2007-04-01,56.93
2007-07-01,49.93
2007-10-01,51.53
2008-01-01,40.64
2008-04-01,38.27
2008-07-01,48.56
2008-10-01,34.88
2009-01-01,38.56
2009-04-01,65.66
2009-07-01,68.8
2009-10-01,61.71
2010-01-01,47.1
2010-04-01,39.01
2010-07-01,43.75
2010-10-01,48.58
2011-01-01,49.46
2011-04-01,49.0
2011-07-01,48.14
2011-10-01,54.25
2012-01-01,56.82
2012-04-01,61.49
2012-07-01,63.83
2012-10-01,65.09
2013-01-01,65.24
2013-04-01,64.86
2013-07-01,71.77
2013-10-01,71.72
2014-01-01,75.3
2014-04-01,63.59
2014-07-01,68.43
2014-10-01,67.94
2015-01-01,48.4
2015-04-01,66.66
2015-07-01,55.96
2015-10-01,49.63
2016-01-01,45.33
2016-04-01,57.79
2016-07-01,55.8
2016-10-01,57.36
2017-01-01,56.82
2017-04-01,53.26
2017-07-01,49.89
2017-10-01,54.67
2018-01-01,49.43
2018-04-01,40.5
2018-07-01,46.04
2018-10-01,47.86
2019-01-01,46.2
2019-04-01,56.29
2019-07-01,53.98
2019-10-01,50.63
2020-01-01,49.6
2020-04-01,58.0
2020-07-01,59.49
2020-10-01,67.04
2021-01-01,70.27
2021-04-01,72.73
2021-07-01,73.85
2021-10-01,88.1
2022-01-01,85.22
