,new_list_sa
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,6427.0
1988-04-01,6613.0
1988-07-01,6592.0
1988-10-01,6441.0
1989-01-01,5806.0
1989-04-01,7036.0
1989-07-01,6943.0
1989-10-01,7462.0
1990-01-01,9253.0
1990-04-01,8528.0
1990-07-01,8644.0
1990-10-01,9752.0
1991-01-01,8074.0
1991-04-01,8557.0
1991-07-01,8909.0
1991-10-01,8668.0
1992-01-01,9581.0
1992-04-01,8586.0
1992-07-01,9191.0
1992-10-01,9091.0
1993-01-01,8950.0
1993-04-01,9116.0
1993-07-01,8995.0
1993-10-01,9216.0
1994-01-01,8894.0
1994-04-01,7512.0
1994-07-01,7012.0
1994-10-01,7038.0
1995-01-01,6965.0
1995-04-01,6863.0
1995-07-01,6904.0
1995-10-01,6466.0
1996-01-01,7159.0
1996-04-01,6904.0
1996-07-01,6733.0
1996-10-01,7112.0
1997-01-01,7068.0
1997-04-01,6721.0
1997-07-01,6185.0
1997-10-01,6534.0
1998-01-01,6298.0
1998-04-01,7380.0
1998-07-01,8217.0
1998-10-01,7933.0
1999-01-01,7591.0
1999-04-01,7665.0
1999-07-01,7366.0
1999-10-01,7438.0
2000-01-01,7703.0
2000-04-01,7985.0
2000-07-01,8060.0
2000-10-01,8572.0
2001-01-01,8443.0
2001-04-01,8042.0
2001-07-01,7691.0
2001-10-01,8499.0
2002-01-01,8195.0
2002-04-01,8034.0
2002-07-01,8396.0
2002-10-01,9278.0
2003-01-01,9201.0
2003-04-01,9760.0
2003-07-01,10087.0
2003-10-01,10226.0
2004-01-01,10514.0
2004-04-01,10265.0
2004-07-01,9981.0
2004-10-01,10406.0
2005-01-01,10751.0
2005-04-01,10280.0
2005-07-01,9042.0
2005-10-01,9749.0
2006-01-01,9676.0
2006-04-01,10326.0
2006-07-01,12794.0
2006-10-01,11928.0
2007-01-01,12317.0
2007-04-01,14682.0
2007-07-01,14164.0
2007-10-01,13040.0
2008-01-01,16574.0
2008-04-01,15593.0
2008-07-01,13270.0
2008-10-01,12252.0
2009-01-01,10941.0
2009-04-01,10018.0
2009-07-01,10740.0
2009-10-01,11269.0
2010-01-01,12828.0
2010-04-01,13369.0
2010-07-01,10750.0
2010-10-01,10832.0
2011-01-01,11746.0
2011-04-01,11134.0
2011-07-01,11594.0
2011-10-01,11036.0
2012-01-01,11402.0
2012-04-01,11458.0
2012-07-01,10559.0
2012-10-01,10541.0
2013-01-01,10998.0
2013-04-01,11324.0
2013-07-01,11159.0
2013-10-01,11022.0
2014-01-01,11191.0
2014-04-01,13658.0
2014-07-01,12745.0
2014-10-01,12277.0
2015-01-01,12032.0
2015-04-01,9721.0
2015-07-01,11253.0
2015-10-01,11901.0
2016-01-01,11615.0
2016-04-01,9943.0
2016-07-01,10503.0
2016-10-01,10762.0
2017-01-01,10744.0
2017-04-01,11485.0
2017-07-01,11524.0
2017-10-01,11635.0
2018-01-01,10855.0
2018-04-01,12446.0
2018-07-01,11608.0
2018-10-01,10988.0
2019-01-01,10407.0
2019-04-01,9473.0
2019-07-01,10504.0
2019-10-01,10964.0
2020-01-01,9691.0
2020-04-01,5887.0
2020-07-01,10907.0
2020-10-01,11045.0
2021-01-01,12440.0
2021-04-01,13542.0
2021-07-01,11373.0
2021-10-01,11450.0
