,avg_price_sa
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,93148.0
1988-04-01,99654.0
1988-07-01,104561.0
1988-10-01,103705.0
1989-01-01,103889.0
1989-04-01,109658.0
1989-07-01,112461.0
1989-10-01,121501.0
1990-01-01,132799.0
1990-04-01,131230.0
1990-07-01,125085.0
1990-10-01,123906.0
1991-01-01,124158.0
1991-04-01,128157.0
1991-07-01,130814.0
1991-10-01,130179.0
1992-01-01,128908.0
1992-04-01,129094.0
1992-07-01,129431.0
1992-10-01,130609.0
1993-01-01,132880.0
1993-04-01,132765.0
1993-07-01,135759.0
1993-10-01,134361.0
1994-01-01,133581.0
1994-04-01,134347.0
1994-07-01,131899.0
1994-10-01,134297.0
1995-01-01,133646.0
1995-04-01,130148.0
1995-07-01,131677.0
1995-10-01,133271.0
1996-01-01,133131.0
1996-04-01,135099.0
1996-07-01,133805.0
1996-10-01,136097.0
1997-01-01,139000.0
1997-04-01,143357.0
1997-07-01,142793.0
1997-10-01,147933.0
1998-01-01,154406.0
1998-04-01,155460.0
1998-07-01,159706.0
1998-10-01,159932.0
1999-01-01,162029.0
1999-04-01,164608.0
1999-07-01,166437.0
1999-10-01,171351.0
2000-01-01,174432.0
2000-04-01,175374.0
2000-07-01,176555.0
2000-10-01,178247.0
2001-01-01,178842.0
2001-04-01,179580.0
2001-07-01,183909.0
2001-10-01,184976.0
2002-01-01,189833.0
2002-04-01,197124.0
2002-07-01,199985.0
2002-10-01,208270.0
2003-01-01,205383.0
2003-04-01,206615.0
2003-07-01,213870.0
2003-10-01,219176.0
2004-01-01,218960.0
2004-04-01,217115.0
2004-07-01,222399.0
2004-10-01,233878.0
2005-01-01,243141.0
2005-04-01,241944.0
2005-07-01,249356.0
2005-10-01,270341.0
2006-01-01,305282.0
2006-04-01,346224.0
2006-07-01,366080.0
2006-10-01,373313.0
2007-01-01,395383.0
2007-04-01,414448.0
2007-07-01,427542.0
2007-10-01,415299.0
2008-01-01,428939.0
2008-04-01,419814.0
2008-07-01,409294.0
2008-10-01,397809.0
2009-01-01,380682.0
2009-04-01,383245.0
2009-07-01,403950.0
2009-10-01,416752.0
2010-01-01,409253.0
2010-04-01,414252.0
2010-07-01,413152.0
2010-10-01,408035.0
2011-01-01,412286.0
2011-04-01,417404.0
2011-07-01,416508.0
2011-10-01,414051.0
2012-01-01,415635.0
2012-04-01,426012.0
2012-07-01,421456.0
2012-10-01,433950.0
2013-01-01,448096.0
2013-04-01,440992.0
2013-07-01,451351.0
2013-10-01,461679.0
2014-01-01,472116.0
2014-04-01,468789.0
2014-07-01,475770.0
2014-10-01,475307.0
2015-01-01,464391.0
2015-04-01,467384.0
2015-07-01,464623.0
2015-10-01,464475.0
2016-01-01,463583.0
2016-04-01,471633.0
2016-07-01,479325.0
2016-10-01,484933.0
2017-01-01,479821.0
2017-04-01,485702.0
2017-07-01,473317.0
2017-10-01,467071.0
2018-01-01,480220.0
2018-04-01,475873.0
2018-07-01,474525.0
2018-10-01,464482.0
2019-01-01,456798.0
2019-04-01,455125.0
2019-07-01,454466.0
2019-10-01,455162.0
2020-01-01,449721.0
2020-04-01,436849.0
2020-07-01,471635.0
2020-10-01,471306.0
2021-01-01,494196.0
2021-04-01,506126.0
2021-07-01,491479.0
2021-10-01,504596.0
2022-01-01,546453.0
