,AZZVOLCNR_Q
1980-01-01,450598.0
1980-04-01,447810.0
1980-07-01,610600.0
1980-10-01,501003.0
1981-01-01,554652.0
1981-04-01,700869.0
1981-07-01,518296.0
1981-10-01,423645.0
1982-01-01,402909.0
1982-04-01,304740.0
1982-07-01,315857.0
1982-10-01,359665.0
1983-01-01,336420.0
1983-04-01,398371.0
1983-07-01,393483.0
1983-10-01,292945.0
1984-01-01,396414.0
1984-04-01,410578.0
1984-07-01,378141.0
1984-10-01,349442.0
1985-01-01,461504.0
1985-04-01,611469.0
1985-07-01,585122.0
1985-10-01,478590.0
1986-01-01,442167.0
1986-04-01,518575.0
1986-07-01,528563.0
1986-10-01,373259.0
1987-01-01,528866.0
1987-04-01,708175.0
1987-07-01,631834.0
1987-10-01,449594.0
1988-01-01,528050.0
1988-04-01,854725.0
1988-07-01,760165.0
1988-10-01,576620.0
1989-01-01,747536.0
1989-04-01,891912.0
1989-07-01,945973.0
1989-10-01,986611.0
1990-01-01,1168399.0
1990-04-01,770311.0
1990-07-01,881424.0
1990-10-01,775378.0
1991-01-01,905432.0
1991-04-01,1169734.0
1991-07-01,994133.0
1991-10-01,761235.0
1992-01-01,1134348.0
1992-04-01,1178976.0
1992-07-01,1143974.0
1992-10-01,919778.0
1993-01-01,880749.0
1993-04-01,1348292.0
1993-07-01,1209563.0
1993-10-01,896343.0
1994-01-01,986327.0
1994-04-01,1182980.0
1994-07-01,901352.0
1994-10-01,744170.0
1995-01-01,699889.0
1995-04-01,981534.0
1995-07-01,970836.0
1995-10-01,687388.0
1996-01-01,907067.0
1996-04-01,1294512.0
1996-07-01,1119829.0
1996-10-01,1089564.0
1997-01-01,1173983.0
1997-04-01,1568645.0
1997-07-01,1506210.0
1997-10-01,1206904.0
1998-01-01,1211247.0
1998-04-01,1842604.0
1998-07-01,1551877.0
1998-10-01,1160086.0
1999-01-01,1251455.0
1999-04-01,1848763.0
1999-07-01,1619940.0
1999-10-01,1239411.0
2000-01-01,1453237.0
2000-04-01,1892494.0
2000-07-01,1661812.0
2000-10-01,1304331.0
2001-01-01,1560597.0
2001-04-01,2238798.0
2001-07-01,2026629.0
2001-10-01,1683340.0
2002-01-01,2052101.0
2002-04-01,2585949.0
2002-07-01,2276989.0
2002-10-01,1747992.0
2003-01-01,1978100.0
2003-04-01,2773760.0
2003-07-01,2626348.0
2003-10-01,1992245.0
2004-01-01,2461773.0
2004-04-01,3400864.0
2004-07-01,2946252.0
2004-10-01,2353475.0
2005-01-01,2871229.0
2005-04-01,4397108.0
2005-07-01,3856973.0
2005-10-01,3207529.0
2006-01-01,4565506.0
2006-04-01,6604898.0
2006-07-01,5420579.0
2006-10-01,4575464.0
2007-01-01,6982249.0
2007-04-01,8758378.0
2007-07-01,5875162.0
2007-10-01,4270380.0
2008-01-01,5261319.0
2008-04-01,6781952.0
2008-07-01,5799188.0
2008-10-01,2949744.0
2009-01-01,3233841.0
2009-04-01,6738842.0
2009-07-01,6291649.0
2009-10-01,4444106.0
2010-01-01,4573291.0
2010-04-01,5863735.0
2010-07-01,4380561.0
2010-10-01,3573379.0
2011-01-01,4440576.0
2011-04-01,6255575.0
2011-07-01,5330934.0
2011-10-01,4029456.0
2012-01-01,5050929.0
2012-04-01,7742413.0
2012-07-01,5990396.0
2012-10-01,4539887.0
2013-01-01,5297071.0
2013-04-01,8269829.0
2013-07-01,7565083.0
2013-10-01,5370961.0
2014-01-01,6267523.0
2014-04-01,10176102.0
2014-07-01,8596411.0
2014-10-01,5966434.0
2015-01-01,4703637.0
2015-04-01,8117796.0
2015-07-01,6803393.0
2015-10-01,4409679.0
2016-01-01,4084000.0
2016-04-01,7292474.0
2016-07-01,6366585.0
2016-10-01,4546121.0
2017-01-01,4864599.0
2017-04-01,7584227.0
2017-07-01,6186709.0
2017-10-01,4642670.0
2018-01-01,4334745.0
2018-04-01,6808880.0
2018-07-01,5960922.0
2018-10-01,3983906.0
2019-01-01,3784363.0
2019-04-01,6704732.0
2019-07-01,5964831.0
2019-10-01,4079362.0
2020-01-01,3818250.0
2020-04-01,4646360.0
2020-07-01,7456425.0
2020-10-01,5697531.0
2021-01-01,7726024.0
2021-04-01,12347554.0
2021-07-01,8730119.0
2021-10-01,7398883.0
2022-01-01,11307416.0
2022-04-01,12677153.0
