,AEDVOLCNR_Q
1980-01-01,151189.0
1980-04-01,157137.0
1980-07-01,214963.0
1980-10-01,169435.0
1981-01-01,159942.0
1981-04-01,222215.0
1981-07-01,172023.0
1981-10-01,138215.0
1982-01-01,119846.0
1982-04-01,104938.0
1982-07-01,112427.0
1982-10-01,121306.0
1983-01-01,109757.0
1983-04-01,139763.0
1983-07-01,139152.0
1983-10-01,103094.0
1984-01-01,121623.0
1984-04-01,131277.0
1984-07-01,114391.0
1984-10-01,113543.0
1985-01-01,148809.0
1985-04-01,189435.0
1985-07-01,187948.0
1985-10-01,138060.0
1986-01-01,127252.0
1986-04-01,170638.0
1986-07-01,186760.0
1986-10-01,114454.0
1987-01-01,142385.0
1987-04-01,208543.0
1987-07-01,191919.0
1987-10-01,130224.0
1988-01-01,154781.0
1988-04-01,223160.0
1988-07-01,219579.0
1988-10-01,161129.0
1989-01-01,193249.0
1989-04-01,267885.0
1989-07-01,279994.0
1989-10-01,252422.0
1990-01-01,283061.0
1990-04-01,223043.0
1990-07-01,269636.0
1990-10-01,251737.0
1991-01-01,268772.0
1991-04-01,383238.0
1991-07-01,329519.0
1991-10-01,264400.0
1992-01-01,343959.0
1992-04-01,387443.0
1992-07-01,382596.0
1992-10-01,285732.0
1993-01-01,271105.0
1993-04-01,400936.0
1993-07-01,363986.0
1993-10-01,248377.0
1994-01-01,255588.0
1994-04-01,357461.0
1994-07-01,273822.0
1994-10-01,215979.0
1995-01-01,196725.0
1995-04-01,296439.0
1995-07-01,295183.0
1995-10-01,194019.0
1996-01-01,255473.0
1996-04-01,402609.0
1996-07-01,319792.0
1996-10-01,283305.0
1997-01-01,307261.0
1997-04-01,430719.0
1997-07-01,401541.0
1997-10-01,313004.0
1998-01-01,332516.0
1998-04-01,507171.0
1998-07-01,435589.0
1998-10-01,296841.0
1999-01-01,324871.0
1999-04-01,527098.0
1999-07-01,452165.0
1999-10-01,311805.0
2000-01-01,392957.0
2000-04-01,542390.0
2000-07-01,473874.0
2000-10-01,353097.0
2001-01-01,429424.0
2001-04-01,663959.0
2001-07-01,576045.0
2001-10-01,476178.0
2002-01-01,525487.0
2002-04-01,761541.0
2002-07-01,635739.0
2002-10-01,468315.0
2003-01-01,541257.0
2003-04-01,824784.0
2003-07-01,767826.0
2003-10-01,560645.0
2004-01-01,670057.0
2004-04-01,1040127.0
2004-07-01,848914.0
2004-10-01,611372.0
2005-01-01,708928.0
2005-04-01,1186114.0
2005-07-01,989038.0
2005-10-01,729686.0
2006-01-01,1017277.0
2006-04-01,1637726.0
2006-07-01,1577788.0
2006-10-01,1283326.0
2007-01-01,2010118.0
2007-04-01,2868599.0
2007-07-01,1539684.0
2007-10-01,1273577.0
2008-01-01,1487295.0
2008-04-01,2057854.0
2008-07-01,1832043.0
2008-10-01,950308.0
2009-01-01,1065693.0
2009-04-01,2303875.0
2009-07-01,2044550.0
2009-10-01,1315519.0
2010-01-01,1360653.0
2010-04-01,1964587.0
2010-07-01,1426250.0
2010-10-01,1093829.0
2011-01-01,1208203.0
2011-04-01,1981344.0
2011-07-01,1687917.0
2011-10-01,1178977.0
2012-01-01,1393858.0
2012-04-01,2297561.0
2012-07-01,1727484.0
2012-10-01,1250848.0
2013-01-01,1423377.0
2013-04-01,2355462.0
2013-07-01,2177383.0
2013-10-01,1436552.0
2014-01-01,1602741.0
2014-04-01,2922070.0
2014-07-01,2486372.0
2014-10-01,1646899.0
2015-01-01,1467622.0
2015-04-01,2712748.0
2015-07-01,2361388.0
2015-10-01,1467222.0
2016-01-01,1313696.0
2016-04-01,2529469.0
2016-07-01,2144243.0
2016-10-01,1421740.0
2017-01-01,1489020.0
2017-04-01,2417459.0
2017-07-01,2079557.0
2017-10-01,1503499.0
2018-01-01,1413647.0
2018-04-01,2286600.0
2018-07-01,2015386.0
2018-10-01,1284332.0
2019-01-01,1179228.0
2019-04-01,2269109.0
2019-07-01,2034218.0
2019-10-01,1308762.0
2020-01-01,1193375.0
2020-04-01,1636493.0
2020-07-01,2619564.0
2020-10-01,1854161.0
2021-01-01,2365447.0
2021-04-01,3919139.0
2021-07-01,2795985.0
2021-10-01,2242358.0
2022-01-01,3134956.0
2022-04-01,3961666.0
2022-07-01,2428747.0
2022-10-01,1580846.0
