,ACASALUNA_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,2957.0
1988-04-01,5068.0
1988-07-01,4302.0
1988-10-01,3601.0
1989-01-01,3993.0
1989-04-01,4311.0
1989-07-01,4910.0
1989-10-01,5918.0
1990-01-01,5359.0
1990-04-01,3030.0
1990-07-01,4131.0
1990-10-01,3803.0
1991-01-01,4070.0
1991-04-01,4645.0
1991-07-01,4046.0
1991-10-01,3519.0
1992-01-01,4899.0
1992-04-01,4500.0
1992-07-01,4669.0
1992-10-01,4653.0
1993-01-01,3528.0
1993-04-01,5104.0
1993-07-01,4872.0
1993-10-01,4561.0
1994-01-01,4434.0
1994-04-01,4158.0
1994-07-01,3442.0
1994-10-01,3428.0
1995-01-01,2945.0
1995-04-01,3319.0
1995-07-01,3629.0
1995-10-01,3110.0
1996-01-01,3983.0
1996-04-01,4200.0
1996-07-01,4287.0
1996-10-01,5296.0
1997-01-01,5436.0
1997-04-01,4976.0
1997-07-01,5534.0
1997-10-01,5613.0
1998-01-01,4820.0
1998-04-01,5607.0
1998-07-01,5056.0
1998-10-01,5070.0
1999-01-01,4923.0
1999-04-01,5127.0
1999-07-01,5132.0
1999-10-01,5014.0
2000-01-01,4879.0
2000-04-01,4918.0
2000-07-01,5003.0
2000-10-01,5027.0
2001-01-01,5061.0
2001-04-01,5532.0
2001-07-01,5685.0
2001-10-01,6234.0
2002-01-01,6852.0
2002-04-01,5818.0
2002-07-01,6091.0
2002-10-01,5946.0
2003-01-01,5823.0
2003-04-01,5993.0
2003-07-01,6408.0
2003-10-01,6135.0
2004-01-01,6198.0
2004-04-01,6501.0
2004-07-01,6805.0
2004-10-01,7005.0
2005-01-01,6944.0
2005-04-01,7749.0
2005-07-01,8122.0
2005-10-01,8752.0
2006-01-01,8971.0
2006-04-01,8475.0
2006-07-01,7369.0
2006-10-01,8210.0
2007-01-01,10020.0
2007-04-01,8373.0
2007-07-01,7082.0
2007-10-01,6701.0
2008-01-01,6683.0
2008-04-01,5928.0
2008-07-01,6418.0
2008-10-01,4220.0
2009-01-01,4191.0
2009-04-01,6554.0
2009-07-01,7358.0
2009-10-01,6879.0
2010-01-01,5997.0
2010-04-01,5212.0
2010-07-01,4689.0
2010-10-01,5227.0
2011-01-01,5786.0
2011-04-01,5455.0
2011-07-01,5569.0
2011-10-01,5966.0
2012-01-01,6447.0
2012-04-01,7043.0
2012-07-01,6724.0
2012-10-01,6856.0
2013-01-01,7164.0
2013-04-01,7330.0
2013-07-01,8006.0
2013-10-01,7890.0
2014-01-01,8403.0
2014-04-01,8686.0
2014-07-01,8712.0
2014-10-01,8324.0
2015-01-01,5809.0
2015-04-01,6483.0
2015-07-01,6287.0
2015-10-01,5887.0
2016-01-01,5252.0
2016-04-01,5756.0
2016-07-01,5865.0
2016-10-01,6145.0
2017-01-01,6083.0
2017-04-01,6145.0
2017-07-01,5758.0
2017-10-01,6326.0
2018-01-01,5334.0
2018-04-01,5072.0
2018-07-01,5367.0
2018-10-01,5225.0
2019-01-01,4742.0
2019-04-01,5393.0
2019-07-01,5727.0
2019-10-01,5499.0
2020-01-01,4706.0
2020-04-01,3484.0
2020-07-01,6596.0
2020-10-01,7319.0
2021-01-01,8444.0
2021-04-01,9714.0
2021-07-01,8731.0
2021-10-01,10214.0
2022-01-01,13081.0
2022-04-01,9568.0
2022-07-01,8047.0
2022-10-01,7701.0
