,0,mean,mean_ci_lower,mean_ci_upper
1993-12-31,-0.02341137123745818,,,
1994-12-31,0.001712328767123239,,,
1995-12-31,-0.0017094017094017033,,,
1996-12-31,0.018835616438356073,,,
1997-12-31,0.0672268907563025,,,
1998-12-31,0.11338582677165365,,,
1999-12-31,0.04526166902404527,,,
2000-12-31,0.0013531799729364913,,,
2001-12-31,0.05810810810810807,,,
2002-12-31,0.026819923371647514,,,
2003-12-31,0.0,,,
2004-12-31,0.0024875621890547706,,,
2005-12-31,0.002481389578163684,,,
2006-12-31,0.18811881188118806,,,
2007-12-31,0.1343749999999999,,,
2008-12-31,0.05417814508723606,,,
2009-12-31,-0.04268292682926833,,,
2010-12-31,-0.02729754322111011,,,
2011-12-31,0.014031805425631427,,,
2012-12-31,0.06088560885608851,,,
2013-12-31,0.06434782608695655,,,
2014-12-31,0.08006535947712412,,,
2015-12-31,0.0075642965204236745,,,
2016-12-31,-0.05555555555555558,,,
2017-12-31,-0.008744038155802825,,,
2018-12-31,0.020048115477145245,,,
2019-12-31,0.02594339622641506,,,
2020-12-31,0.01379310344827589,,,
2021-12-31,0.024187452758881234,,,
2022-12-31,0.08191881918819188,,,
2023-12-31,,0.09890078334362566,0.08035879745437113,0.11744276923288019
2024-12-31,,0.10489025032186357,0.08634826443260904,0.1234322362111181
2025-12-31,,0.09500631021722307,0.07646432432796854,0.1135482961064776
