,mean,mean_se,mean_ci_lower,mean_ci_upper
2021-01-01,4483.703305838931,667.7712740395787,4226.3973670724245,4741.009244605437
2021-04-01,5278.906572110845,667.7712740395787,5021.600633344339,5536.212510877352
2021-07-01,5992.307903534607,667.7712740395787,5735.001964768101,6249.613842301113
2021-10-01,5980.5614696106395,667.7712740395787,5723.255530844133,6237.867408377146
2022-01-01,5610.866274368114,667.7712740395787,5353.560335601608,5868.1722131346205
2022-04-01,5869.991895216539,667.7712740395787,5612.685956450033,6127.297833983045
2022-07-01,5804.209271285576,667.7712740395787,5546.903332519069,6061.515210052082
2022-10-01,4928.864547737898,667.7712740395787,4671.558608971392,5186.170486504404
2023-01-01,4136.266918381314,667.7712740395787,3878.960979614808,4393.57285714782
2023-04-01,3986.703454141529,916.984020374068,3633.3707437227067,4340.036164560352
2023-07-01,4077.5120676838055,1123.9620724181627,3644.4264777152225,4510.597657652388
2023-10-01,4370.057103344944,1289.4677214516355,3873.198799497696,4866.915407192192
2024-01-01,4771.975032262016,1391.6976705914494,4235.725436731393,5308.224627792639
2024-04-01,5185.432515785515,1454.9689058374759,4624.8032183797095,5746.06181319132
2024-07-01,5574.501174498194,1489.6234275715772,5000.518780614674,6148.483568381714
2024-10-01,5907.759367975337,1505.8090870666636,5327.540308226056,6487.978427724618
2025-01-01,6170.126392847587,1512.1426618480443,5587.466877109518,6752.785908585657
2025-04-01,6360.5512478179,1513.860053290222,5777.229986008326,6943.872509627474
2025-07-01,6505.180852688873,1514.031956532518,5921.7933530418,7088.568352335945
2025-10-01,6574.969681276398,1514.0711758100324,5991.567069639022,7158.372292913774
