,0
2021-01-01,7745.674264178528
2021-04-01,9116.085403798297
2021-07-01,9015.415663552716
2021-10-01,9906.710219369998
2022-01-01,12198.043054577303
2022-04-01,9857.59374546704
2022-07-01,8414.992656382103
2022-10-01,7423.608124565304
2023-01-01,7845.737128128652
2023-04-01,7809.05895577122
2023-07-01,8084.344384571539
2023-10-01,8407.11634277951
2024-01-01,8472.184508626773
2024-04-01,8643.524770129312
2024-07-01,8320.041516631158
2024-10-01,8254.204706313056
2025-01-01,8335.866959461568
2025-04-01,8206.5102389864
2025-07-01,8184.121710550359
2025-10-01,8332.301613218133
