,avg_price_sa_log,mean,mean_ci_lower,mean_ci_upper
2019-01-01,458071.0000000002,,,
2019-04-01,455373.99999999994,,,
2019-07-01,454028.0,,,
2019-10-01,454072.0000000002,,,
2020-01-01,451750.99999999965,452299.63096073945,449532.98431557335,455083.30490740796
2020-01-01,,452299.63096073945,449532.98431557335,455083.30490740796
2020-04-01,437226.9999999999,447964.7220236815,442897.3615965308,453090.0600861156
2020-04-01,,447964.7220236815,442897.3615965308,453090.0600861156
2020-07-01,470946.0000000002,448848.8964735799,441911.6441559966,455895.05171407614
2020-07-01,,448848.8964735799,441911.6441559966,455895.05171407614
2020-10-01,469687.99999999977,450037.6980052974,441367.6959397965,458878.0091725002
2020-10-01,,450037.6980052974,441367.6959397965,458878.0091725002
2021-01-01,496689.9999999996,452505.5957081724,442334.69783684384,462910.3598441528
2021-01-01,,452505.5957081724,442334.69783684384,462910.3598441528
2021-04-01,506876.99999999994,456822.4448505653,445270.9312080281,468673.635516868
2021-04-01,,456822.4448505653,445270.9312080281,468673.635516868
2021-07-01,490102.99999999965,461647.6152566141,448809.97983541625,474852.45481901226
2021-07-01,,461647.6152566141,448809.97983541625,474852.45481901226
2021-10-01,502881.0000000004,466058.55624555453,452024.38607746357,480528.4505435228
2021-10-01,,466058.55624555453,452024.38607746357,480528.4505435228
2022-01-01,,472351.52563388046,457120.23003706965,488090.3296503878
2022-04-01,,477741.72800820734,461383.7660033492,494679.64739490027
2022-07-01,,481249.2330835876,463866.86994243995,499282.9610191389
2022-10-01,,483816.84202719416,465480.0130302695,502876.0206164752
2023-01-01,,485113.5071101305,465904.49943366065,505114.4924909651
2023-04-01,,487978.02200289496,467863.74621574034,508957.0454729256
2023-07-01,,490625.4358562085,469637.9360254807,512550.8393683819
2023-10-01,,492433.4062859087,470630.3447493741,515246.5461092972
2024-01-01,,494056.9238424825,471467.2159799182,517728.9867109094
2024-04-01,,495789.42539991904,472426.7683345931,520307.42289414594
2024-07-01,,497550.5642279049,473430.24518720317,522899.76502371114
2024-10-01,,499419.9390358949,474551.58548362245,525591.4912863037
